name,mob_id,source_url,face_shape,vibe,cute_level,dark_level,power_level,description,image_url
갈색 모래토끼,2100101,https://mapledb.kr/search.php?q=2100101&t=mob,round,cute,8,1,2,"둥글고 순한 인상으로, 부드러운 외형을 가지고 있음",https://maplestory.io/api/KMS/389/mob/2100101/render/stand
주니어 카투스,2100102,https://mapledb.kr/search.php?q=2100102&t=mob,round,cute,8,1,3,부드러운 둥글 형태로 귀엽고 순한 인상,https://maplestory.io/api/KMS/389/mob/2100102/render/stand
카투스,2100103,https://mapledb.kr/search.php?q=2100103&t=mob,round,cute,7,1,2,둥글고 부드러운 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2100103/render/stand
로얄 카투스,2100104,https://mapledb.kr/search.php?q=2100104&t=mob,round,cute,8,1,3,동글동글하고 표정이 부드러운 인상,https://maplestory.io/api/KMS/389/mob/2100104/render/stand
벨라모아,2100105,https://mapledb.kr/search.php?q=2100105&t=mob,round,cute,8,1,2,둥글고 말랑한 외형으로 귀엽고 순한 인상,https://maplestory.io/api/KMS/389/mob/2100105/render/stand
귀마개 프릴드,2100106,https://mapledb.kr/search.php?q=2100106&t=mob,oval,cute,7,1,3,부드러운 세로형 외형에 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2100106/render/stand
목도리 프릴드,2100107,https://mapledb.kr/search.php?q=2100107&t=mob,oval,cute,8,1,2,부드러운 타원형의 외형과 귀여운 인상을 가진 몬스터,https://maplestory.io/api/KMS/389/mob/2100107/render/stand
미요캐츠,2100108,https://mapledb.kr/search.php?q=2100108&t=mob,oval,cute,8,1,2,부드러운 세로형 외형에 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2100108/render/stand
뿔버섯,2110200,https://mapledb.kr/search.php?q=2110200&t=mob,round,cute,8,1,3,동글동글하고 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2110200/render/stand
모래 두더지,2110300,https://mapledb.kr/search.php?q=2110300&t=mob,round,calm,5,1,3,둥글고 부드러운 외형으로 차분한 인상,https://maplestory.io/api/KMS/389/mob/2110300/render/stand
스콜피언,2110301,https://mapledb.kr/search.php?q=2110301&t=mob,round,dark,3,6,4,둥글고 기괴한 인상으로 음산한 분위기,https://maplestory.io/api/KMS/389/mob/2110301/render/stand
다크 엑스텀프,2130100,https://mapledb.kr/search.php?q=2130100&t=mob,square,calm,1,3,5,각지고 단단하며 차분한 인상,https://maplestory.io/api/KMS/389/mob/2130100/render/stand
주니어 네키,2130103,https://mapledb.kr/search.php?q=2130103&t=mob,oval,cute,8,1,2,부드럽고 둥글며 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2130103/render/stand
마노,2220000,https://mapledb.kr/search.php?q=2220000&t=mob,round,calm,4,1,3,둥글고 부드러운 외형에 차분한 인상,https://maplestory.io/api/KMS/389/mob/2220000/render/stand
파란버섯,2220100,https://mapledb.kr/search.php?q=2220100&t=mob,round,cute,8,1,2,둥글고 부드러운 외형과 순한 인상,https://maplestory.io/api/KMS/389/mob/2220100/render/stand
이블아이,2230100,https://mapledb.kr/search.php?q=2230100&t=mob,round,dark,5,6,5,둥글고 기괴한 형태로 어둡고 음산한 인상,https://maplestory.io/api/KMS/389/mob/2230100/render/stand
좀비버섯,2230101,https://mapledb.kr/search.php?q=2230101&t=mob,round,dark,3,6,4,둥글고 약간 음산한 인상,https://maplestory.io/api/KMS/389/mob/2230101/render/stand
와일드보어,2230102,https://mapledb.kr/search.php?q=2230102&t=mob,round,strong,3,2,7,둥글고 강한 인상으로 전투적인 분위기,https://maplestory.io/api/KMS/389/mob/2230102/render/stand
트릭스터,2230103,https://mapledb.kr/search.php?q=2230103&t=mob,round,cute,8,1,2,"둥글고 귀여운 외형, 순한 인상",https://maplestory.io/api/KMS/389/mob/2230103/render/stand
그린 트릭스터,2230104,https://mapledb.kr/search.php?q=2230104&t=mob,round,mysterious,3,5,4,둥글고 기묘한 외형으로 다소 음산한 분위기,https://maplestory.io/api/KMS/389/mob/2230104/render/stand
씨클,2230105,https://mapledb.kr/search.php?q=2230105&t=mob,oval,cute,8,1,3,부드러운 타원형 외형과 순한 인상,https://maplestory.io/api/KMS/389/mob/2230105/render/stand
씨코,2230106,https://mapledb.kr/search.php?q=2230106&t=mob,oval,cute,8,0,2,부드러운 타원형 외형과 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2230106/render/stand
크라피,2230107,https://mapledb.kr/search.php?q=2230107&t=mob,round,cute,6,1,3,둥글고 말랑한 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2230107/render/stand
핀붐,2230108,https://mapledb.kr/search.php?q=2230108&t=mob,round,dark,3,7,4,"둥글고 어두운 외형, 무표정한 눈",https://maplestory.io/api/KMS/389/mob/2230108/render/stand
버블피쉬,2230109,https://mapledb.kr/search.php?q=2230109&t=mob,oval,cute,8,1,3,부드러운 타원형 외형과 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2230109/render/stand
우드 마스크,2230110,https://mapledb.kr/search.php?q=2230110&t=mob,square,calm,3,2,5,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/2230110/render/stand
스톤 마스크,2230111,https://mapledb.kr/search.php?q=2230111&t=mob,square,calm,3,2,5,각지고 단단하며 다소 부자연스러운 인상,https://maplestory.io/api/KMS/389/mob/2230111/render/stand
플라워 피쉬,2230200,https://mapledb.kr/search.php?q=2230200&t=mob,round,calm,5,1,3,둥글고 부드럽지만 무표정한 인상,https://maplestory.io/api/KMS/389/mob/2230200/render/stand
스티지,2300100,https://mapledb.kr/search.php?q=2300100&t=mob,round,cute,5,3,5,스티지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/2300100/render/stand
스톤볼,3000000,https://mapledb.kr/search.php?q=3000000&t=mob,round,calm,2,2,5,둥글고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/3000000/render/stand
페어리,3000001,https://mapledb.kr/search.php?q=3000001&t=mob,oval,cute,8,1,2,부드러운 타원형 외형과 귀여운 인상,https://maplestory.io/api/KMS/389/mob/3000001/render/stand
브라운테니,3000005,https://mapledb.kr/search.php?q=3000005&t=mob,round,cute,8,1,3,동글동글하고 귀여운 인상,https://maplestory.io/api/KMS/389/mob/3000005/render/stand
크립,3000006,https://mapledb.kr/search.php?q=3000006&t=mob,oval,cute,7,1,3,부드럽고 귀여운 외형으로 순한 인상,https://maplestory.io/api/KMS/389/mob/3000006/render/stand
모래난쟁이,3100101,https://mapledb.kr/search.php?q=3100101&t=mob,round,calm,6,2,3,둥글고 부드러운 외형에 차분한 인상,https://maplestory.io/api/KMS/389/mob/3100101/render/stand
키요,3100102,https://mapledb.kr/search.php?q=3100102&t=mob,oval,dark,1,7,5,부드러운 타원형 외형에 음산한 인상,https://maplestory.io/api/KMS/389/mob/3100102/render/stand
리게이터,3110100,https://mapledb.kr/search.php?q=3110100&t=mob,oval,dark,3,6,5,부드러운 타원형 외형에 음산한 인상,https://maplestory.io/api/KMS/389/mob/3110100/render/stand
핑크테니,3110101,https://mapledb.kr/search.php?q=3110101&t=mob,round,cute,8,1,2,둥글고 귀여운 외형으로 순한 인상,https://maplestory.io/api/KMS/389/mob/3110101/render/stand
라츠,3110102,https://mapledb.kr/search.php?q=3110102&t=mob,round,cute,7,1,2,"둥글고 귀여운 외형, 순한 인상",https://maplestory.io/api/KMS/389/mob/3110102/render/stand
큐브슬라임,3110300,https://mapledb.kr/search.php?q=3110300&t=mob,square,calm,2,3,5,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/3110300/render/stand
붉은 모래난쟁이,3110301,https://mapledb.kr/search.php?q=3110301&t=mob,round,calm,3,1,4,"둥글고 부드러운 외형, 다소 차분한 인상",https://maplestory.io/api/KMS/389/mob/3110301/render/stand
루모,3110302,https://mapledb.kr/search.php?q=3110302&t=mob,round,calm,3,1,2,"둥글고 부드러운 외형, 차분한 인상",https://maplestory.io/api/KMS/389/mob/3110302/render/stand
트리플 루모,3110303,https://mapledb.kr/search.php?q=3110303&t=mob,square,calm,1,2,5,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/3110303/render/stand
파이어보어,3210100,https://mapledb.kr/search.php?q=3210100&t=mob,round,strong,3,2,7,"둥글고 강한 인상, 불꽃이 나는 외형",https://maplestory.io/api/KMS/389/mob/3210100/render/stand
주니어 샐리온,3210200,https://mapledb.kr/search.php?q=3210200&t=mob,round,cute,8,1,2,동글동글하고 귀여운 외형,https://maplestory.io/api/KMS/389/mob/3210200/render/stand
주니어 라이오너,3210201,https://mapledb.kr/search.php?q=3210201&t=mob,round,cute,8,1,3,둥글고 귀여운 외형으로 순한 인상,https://maplestory.io/api/KMS/389/mob/3210201/render/stand
주니어 그류핀,3210202,https://mapledb.kr/search.php?q=3210202&t=mob,round,cute,8,1,2,둥글고 말랑하며 밝은 인상,https://maplestory.io/api/KMS/389/mob/3210202/render/stand
팬더테니,3210203,https://mapledb.kr/search.php?q=3210203&t=mob,round,cute,8,2,3,둥글고 귀여우며 순한 인상,https://maplestory.io/api/KMS/389/mob/3210203/render/stand
더키 패밀리,3210204,https://mapledb.kr/search.php?q=3210204&t=mob,round,cute,8,1,3,"둥글고 귀여운 외형, 부드러운 인상",https://maplestory.io/api/KMS/389/mob/3210204/render/stand
블랙 라츠,3210205,https://mapledb.kr/search.php?q=3210205&t=mob,round,dark,3,7,4,"둥글고 어두운 외형, 불길한 분위기",https://maplestory.io/api/KMS/389/mob/3210205/render/stand
치크세이버,3210206,https://mapledb.kr/search.php?q=3210206&t=mob,round,dark,1,7,5,"둥글고 기괴한 외형, 음산한 느낌",https://maplestory.io/api/KMS/389/mob/3210206/render/stand
티키,3210207,https://mapledb.kr/search.php?q=3210207&t=mob,round,cute,8,0,2,둥글고 부드러운 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/3210207/render/stand
레츠,3210208,https://mapledb.kr/search.php?q=3210208&t=mob,round,cute,8,1,3,"둥글고 귀여운 외형, 순한 인상",https://maplestory.io/api/KMS/389/mob/3210208/render/stand
스쿠버 페페,3210450,https://mapledb.kr/search.php?q=3210450&t=mob,round,cute,7,1,3,둥글고 귀여운 외형으로 순한 인상,https://maplestory.io/api/KMS/389/mob/3210450/render/stand
루팡,3210800,https://mapledb.kr/search.php?q=3210800&t=mob,round,cute,8,1,3,"둥글고 귀여운 외형으로, 상반신에 바나나를 들고 있는 모습",https://maplestory.io/api/KMS/389/mob/3210800/render/stand
스텀피,3220000,https://mapledb.kr/search.php?q=3220000&t=mob,square,dark,0,8,7,각지고 단단하며 음산한 인상,https://maplestory.io/api/KMS/389/mob/3220000/render/stand
데우,3220001,https://mapledb.kr/search.php?q=3220001&t=mob,round,calm,4,2,3,둥글고 부드러운 외형에 차분한 인상,https://maplestory.io/api/KMS/389/mob/3220001/render/stand
커즈아이,3230100,https://mapledb.kr/search.php?q=3230100&t=mob,round,dark,3,6,5,"둥글고 기괴한 외형, 무서운 표정",https://maplestory.io/api/KMS/389/mob/3230100/render/stand
주니어 레이스,3230101,https://mapledb.kr/search.php?q=3230101&t=mob,round,cute,7,1,2,"둥글고 부드러운 외형, 귀엽고 순한 인상",https://maplestory.io/api/KMS/389/mob/3230101/render/stand
로랑,3230102,https://mapledb.kr/search.php?q=3230102&t=mob,round,cute,8,1,3,동글동글하고 귀여운 인상,https://maplestory.io/api/KMS/389/mob/3230102/render/stand
킹 블록퍼스,3230103,https://mapledb.kr/search.php?q=3230103&t=mob,round,cute,7,1,3,둥글고 부드러운 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/3230103/render/stand
마스크피쉬,3230104,https://mapledb.kr/search.php?q=3230104&t=mob,round,calm,6,1,3,둥글고 부드러운 형태로 차분한 인상,https://maplestory.io/api/KMS/389/mob/3230104/render/stand
스타픽시,3230200,https://mapledb.kr/search.php?q=3230200&t=mob,round,cute,8,1,2,둥글고 귀여운 외형에 부드러운 인상,https://maplestory.io/api/KMS/389/mob/3230200/render/stand
주니어 부기,3230300,https://mapledb.kr/search.php?q=3230300&t=mob,round,cute,8,1,3,"둥글고 귀여운 외형, 순한 인상",https://maplestory.io/api/KMS/389/mob/3230300/render/stand
블록퍼스,3230302,https://mapledb.kr/search.php?q=3230302&t=mob,round,mysterious,4,2,5,"둥글고 기묘한 외형으로, 약간의 신비로운 분위기를 가진 몬스터",https://maplestory.io/api/KMS/389/mob/3230302/render/stand
핑크세이버,3230303,https://mapledb.kr/search.php?q=3230303&t=mob,square,strong,1,3,7,각지고 단단하며 전투적인 인상,https://maplestory.io/api/KMS/389/mob/3230303/render/stand
스카이세이버,3230304,https://mapledb.kr/search.php?q=3230304&t=mob,square,calm,1,3,5,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/3230304/render/stand
장난감 목마,3230305,https://mapledb.kr/search.php?q=3230305&t=mob,oval,calm,3,1,4,부드러운 세로형 외형과 무표정한 인상,https://maplestory.io/api/KMS/389/mob/3230305/render/stand
크로노스,3230306,https://mapledb.kr/search.php?q=3230306&t=mob,round,mysterious,1,7,4,"둥글고 기괴한 인상, 신비롭고 음산한 분위기",https://maplestory.io/api/KMS/389/mob/3230306/render/stand
처프,3230307,https://mapledb.kr/search.php?q=3230307&t=mob,round,cute,8,1,3,둥글고 부드러운 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/3230307/render/stand
트위터,3230308,https://mapledb.kr/search.php?q=3230308&t=mob,oval,cute,7,1,2,부드러운 세로형 외형에 귀여운 인상,https://maplestory.io/api/KMS/389/mob/3230308/render/stand
북치는 토끼,3230400,https://mapledb.kr/search.php?q=3230400&t=mob,round,cute,8,1,2,둥글고 말랑한 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/3230400/render/stand
주니어 씰,3230405,https://mapledb.kr/search.php?q=3230405&t=mob,round,cute,8,1,2,둥글고 말랑한 외형으로 귀여운 인상을 주는 몬스터,https://maplestory.io/api/KMS/389/mob/3230405/render/stand
아이언 호그(히든),4090000,https://mapledb.kr/search.php?q=4090000&t=mob,square,calm,2,2,7,각지고 단단한 외형으로 무표정한 인상,https://maplestory.io/api/KMS/389/mob/4090000/render/stand
아이언 뮤테,4110300,https://mapledb.kr/search.php?q=4110300&t=mob,square,mysterious,1,5,4,각지고 기계적인 외형으로 기묘한 인상,https://maplestory.io/api/KMS/389/mob/4110300/render/stand
강화된 아이언 뮤테,4110301,https://mapledb.kr/search.php?q=4110301&t=mob,square,calm,1,2,5,각지고 단단한 외형으로 무표정한 인상,https://maplestory.io/api/KMS/389/mob/4110301/render/stand
미스릴 뮤테,4110302,https://mapledb.kr/search.php?q=4110302&t=mob,round,mysterious,1,5,4,둥글고 기괴한 외형에 음산한 인상,https://maplestory.io/api/KMS/389/mob/4110302/render/stand
카파 드레이크,4130100,https://mapledb.kr/search.php?q=4130100&t=mob,oval,strong,3,2,7,부드러운 세로형 외형에 전투적인 모습,https://maplestory.io/api/KMS/389/mob/4130100/render/stand
엄티,4130101,https://mapledb.kr/search.php?q=4130101&t=mob,round,cute,7,1,2,둥글고 귀여운 외형,https://maplestory.io/api/KMS/389/mob/4130101/render/stand
다크 네펜데스,4130102,https://mapledb.kr/search.php?q=4130102&t=mob,round,dark,3,7,5,"둥글고 음산한 인상, 위협적인 느낌을 주는 보스형 몬스터",https://maplestory.io/api/KMS/389/mob/4130102/render/stand
롬바드,4130103,https://mapledb.kr/search.php?q=4130103&t=mob,square,calm,0,3,7,각지고 단단하며 차분한 인상,https://maplestory.io/api/KMS/389/mob/4130103/render/stand
세르프,4220000,https://mapledb.kr/search.php?q=4220000&t=mob,round,cute,7,1,2,동글동글한 외형에 귀여운 표정,https://maplestory.io/api/KMS/389/mob/4220000/render/stand
콜드아이,4230100,https://mapledb.kr/search.php?q=4230100&t=mob,round,dark,1,7,5,"둥글고 기괴한 외형, 음산한 인상",https://maplestory.io/api/KMS/389/mob/4230100/render/stand
좀비루팡,4230101,https://mapledb.kr/search.php?q=4230101&t=mob,round,cute,8,1,3,둥글고 귀여운 인상,https://maplestory.io/api/KMS/389/mob/4230101/render/stand
레이스,4230102,https://mapledb.kr/search.php?q=4230102&t=mob,oval,mysterious,3,6,4,부드러운 타원형 외형과 신비로운 분위기,https://maplestory.io/api/KMS/389/mob/4230102/render/stand
아이언 호그,4230103,https://mapledb.kr/search.php?q=4230103&t=mob,round,cute,5,3,5,아이언 호그의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/4230103/render/stand
클랑,4230104,https://mapledb.kr/search.php?q=4230104&t=mob,round,cute,7,1,2,귀여운 표정과 둥근 몸체를 가진 작은 생물,https://maplestory.io/api/KMS/389/mob/4230104/render/stand
네펜데스,4230105,https://mapledb.kr/search.php?q=4230105&t=mob,round,dark,5,7,5,독특하고 기괴한 형상으로 위협적인 인상을 주는 식물,https://maplestory.io/api/KMS/389/mob/4230105/render/stand
루나픽시,4230106,https://mapledb.kr/search.php?q=4230106&t=mob,round,mysterious,6,3,2,부드러운 외형과 마법사의 모자를 쓴 몬스터,https://maplestory.io/api/KMS/389/mob/4230106/render/stand
플라이아이,4230107,https://mapledb.kr/search.php?q=4230107&t=mob,round,cute,5,3,5,"분석 실패: Error code: 400 - {'error': {'message': 'Error while downloading https://maplestory.io/api/KMS/389/mob/4230107/render/stand.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_image_url'}}",https://maplestory.io/api/KMS/389/mob/4230107/render/stand
주니어 불독,4230108,https://mapledb.kr/search.php?q=4230108&t=mob,round,cute,8,1,3,동그란 얼굴과 귀여운 외형을 가진 몬스터,https://maplestory.io/api/KMS/389/mob/4230108/render/stand
블록골렘,4230109,https://mapledb.kr/search.php?q=4230109&t=mob,square,calm,2,3,7,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/4230109/render/stand
킹 블록골렘,4230110,https://mapledb.kr/search.php?q=4230110&t=mob,square,calm,2,4,6,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/4230110/render/stand
로보토이,4230111,https://mapledb.kr/search.php?q=4230111&t=mob,square,calm,2,1,5,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/4230111/render/stand
마스터 로보,4230112,https://mapledb.kr/search.php?q=4230112&t=mob,square,calm,3,2,7,"로봇 형태로 단단하고 각진 외형, 강한 인상을 줌",https://maplestory.io/api/KMS/389/mob/4230112/render/stand
틱톡,4230113,https://mapledb.kr/search.php?q=4230113&t=mob,round,mysterious,7,3,2,독특한 외형과 애매한 표정으로 신비로운 느낌을 줌,https://maplestory.io/api/KMS/389/mob/4230113/render/stand
플래툰 크로노스,4230114,https://mapledb.kr/search.php?q=4230114&t=mob,round,mysterious,3,5,7,어두운 모자와 신비로운 표정을 가진 몬스터,https://maplestory.io/api/KMS/389/mob/4230114/render/stand
마스터 크로노스,4230115,https://mapledb.kr/search.php?q=4230115&t=mob,round,mysterious,3,7,5,괴이한 외형과 다양한 색상의 모자를 가진 몬스터,https://maplestory.io/api/KMS/389/mob/4230115/render/stand
바나드 그레이,4230116,https://mapledb.kr/search.php?q=4230116&t=mob,oval,mysterious,3,5,4,신비로운 외형을 가진 여린 모습,https://maplestory.io/api/KMS/389/mob/4230116/render/stand
제타 그레이,4230117,https://mapledb.kr/search.php?q=4230117&t=mob,round,cute,5,3,5,"분석 실패: Error code: 400 - {'error': {'message': 'Error while downloading https://maplestory.io/api/KMS/389/mob/4230117/render/stand.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_image_url'}}",https://maplestory.io/api/KMS/389/mob/4230117/render/stand
울트라 그레이,4230118,https://mapledb.kr/search.php?q=4230118&t=mob,round,mysterious,3,5,4,신비로운 외형과 독특한 디자인을 가진 몬스터,https://maplestory.io/api/KMS/389/mob/4230118/render/stand
마티안,4230119,https://mapledb.kr/search.php?q=4230119&t=mob,round,mysterious,4,5,7,둥글고 기괴한 외형에 독특한 요소가 혼합된 모습,https://maplestory.io/api/KMS/389/mob/4230119/render/stand
플라티안,4230120,https://mapledb.kr/search.php?q=4230120&t=mob,round,mysterious,3,5,4,독특한 형태와 불규칙한 눈으로 신비로운 인상,https://maplestory.io/api/KMS/389/mob/4230120/render/stand
메카티안,4230121,https://mapledb.kr/search.php?q=4230121&t=mob,round,mysterious,5,3,7,독특한 형태와 신비로운 분위기로 강한 인상을 남길 수 있음,https://maplestory.io/api/KMS/389/mob/4230121/render/stand
스파커,4230123,https://mapledb.kr/search.php?q=4230123&t=mob,round,calm,4,2,5,"둥글고 부드러운 외형, 그러나 강력한 존재감",https://maplestory.io/api/KMS/389/mob/4230123/render/stand
프리져,4230124,https://mapledb.kr/search.php?q=4230124&t=mob,oval,mysterious,5,2,4,"훈훈한 모습을 하고 있지만, 신비로운 분위기를 지닌 존재",https://maplestory.io/api/KMS/389/mob/4230124/render/stand
스켈독,4230125,https://mapledb.kr/search.php?q=4230125&t=mob,round,dark,3,7,5,해골 형태로 기괴한 인상을 주며 어두운 분위기,https://maplestory.io/api/KMS/389/mob/4230125/render/stand
머미독,4230126,https://mapledb.kr/search.php?q=4230126&t=mob,oval,dark,1,8,5,불안한 분위기를 풍기는 무서운 모습,https://maplestory.io/api/KMS/389/mob/4230126/render/stand
푸퍼,4230200,https://mapledb.kr/search.php?q=4230200&t=mob,round,mysterious,5,3,4,부풀어 오른 몸체로 특이한 외형을 가진 몬스터,https://maplestory.io/api/KMS/389/mob/4230200/render/stand
포이즌 푸퍼,4230201,https://mapledb.kr/search.php?q=4230201&t=mob,round,mysterious,3,5,4,완만한 곡선이 있는 독특한 형태로 신비로운 인상을 준다.,https://maplestory.io/api/KMS/389/mob/4230201/render/stand
월묘,4230300,https://mapledb.kr/search.php?q=4230300&t=mob,round,cute,8,1,2,"작고 귀여운 형태로, 먹이를 물고 있는 모습",https://maplestory.io/api/KMS/389/mob/4230300/render/stand
아이언보어,4230400,https://mapledb.kr/search.php?q=4230400&t=mob,round,calm,3,2,5,무표정의 금속 갑옷을 입은 몬스터,https://maplestory.io/api/KMS/389/mob/4230400/render/stand
별다람쥐,4230500,https://mapledb.kr/search.php?q=4230500&t=mob,round,cute,8,1,3,귀엽고 동글동글한 외형의 다람쥐,https://maplestory.io/api/KMS/389/mob/4230500/render/stand
호저,4230501,https://mapledb.kr/search.php?q=4230501&t=mob,round,cute,6,2,3,부드러운 형태와 귀여운 외모를 가진 핀을 가진 생물,https://maplestory.io/api/KMS/389/mob/4230501/render/stand
흑저,4230502,https://mapledb.kr/search.php?q=4230502&t=mob,round,dark,5,7,4,작고 둥글며 뾰족한 털로 둘러싸여 있는 생김새,https://maplestory.io/api/KMS/389/mob/4230502/render/stand
청화사,4230503,https://mapledb.kr/search.php?q=4230503&t=mob,round,mysterious,7,3,4,꽃으로 장식된 독특한 외모로 신비로운 느낌을 주는 몬스터,https://maplestory.io/api/KMS/389/mob/4230503/render/stand
홍화사,4230504,https://mapledb.kr/search.php?q=4230504&t=mob,round,cute,8,1,3,"부드럽고 귀여운 외모, 꽃장식을 가진 친근한 모습",https://maplestory.io/api/KMS/389/mob/4230504/render/stand
단지,4230505,https://mapledb.kr/search.php?q=4230505&t=mob,round,calm,3,2,5,"둥글고 부드러운 형태, 조용하지만 다소 기괴한 인상",https://maplestory.io/api/KMS/389/mob/4230505/render/stand
삼단지,4230506,https://mapledb.kr/search.php?q=4230506&t=mob,round,mysterious,5,3,4,독특한 형태의 도자기와 식물의 조화로 신비로운 느낌을 줌,https://maplestory.io/api/KMS/389/mob/4230506/render/stand
모래거인,4230600,https://mapledb.kr/search.php?q=4230600&t=mob,round,calm,3,2,5,"모래로 만들어진 둥글고 부드러운 형태, 나무가 자생",https://maplestory.io/api/KMS/389/mob/4230600/render/stand
원로 그레이,4240000,https://mapledb.kr/search.php?q=4240000&t=mob,oval,mysterious,3,5,7,신비로운 외모와 기괴한 느낌이 조화를 이룬 모습,https://maplestory.io/api/KMS/389/mob/4240000/render/stand
이끼 달팽이,4250000,https://mapledb.kr/search.php?q=4250000&t=mob,oval,calm,3,1,4,부드러운 형태와 잎이 덮인 등껍질을 가진 모습,https://maplestory.io/api/KMS/389/mob/4250000/render/stand
트리로드,4250001,https://mapledb.kr/search.php?q=4250001&t=mob,round,calm,5,2,3,"귀여운 외형을 가진 나무 몬스터로, 부드러운 느낌이 강조됨",https://maplestory.io/api/KMS/389/mob/4250001/render/stand
